iter	Passed	Remaining
351	20541	271237
352	20583	270973
353	20645	270952
354	20709	270977
355	20773	270984
356	20832	270935
357	20885	270808
358	20945	270779
359	20997	270632
360	21050	270505
361	21105	270400
362	21171	270452
363	21213	270183
364	21246	269798
365	21319	269936
366	21383	269939
367	21453	270030
368	21498	269810
369	21568	269891
370	21628	269859
371	21690	269852
372	21774	270114
373	21850	270262
374	21924	270404
375	21981	270331
376	22035	270216
377	22116	270423
378	22162	270216
379	22215	270090
380	22276	270068
381	22345	270133
382	22410	270149
383	22466	270066
384	22527	270041
385	22578	269883
386	22653	270025
387	22708	269930
388	22778	270001
389	22863	270255
390	22924	270225
391	23002	270398
392	23064	270380
393	23109	270155
394	23161	270026
395	23219	269950
396	23270	269808
397	23339	269871
398	23399	269827
399	23479	270010
400	23536	269933
401	23584	269754
402	23647	269743
403	23706	269688
404	23776	269761
405	23858	269960
406	23913	269862
407	23975	269838
408	24030	269742
409	24100	269807
410	24174	269924
411	24225	269776
412	24290	269787
413	24359	269837
414	24434	269954
415	24479	269749
416	24547	269790
417	24618	269864
418	24686	269905
419	24751	269911
420	24818	269937
421	24905	270188
422	24954	270020
423	25012	269948
424	25072	269902
425	25128	269804
426	25181	269679
427	25241	269635
428	25340	270007
429	25401	269960
430	25478	270097
431	25536	270023
432	25592	269937
433	25651	269870
434	25725	269971
435	25785	269914
436	25840	269818
437	25898	269746
438	25984	269968
439	26063	270111
440	26147	270308
441	26190	270082
442	26238	269909
443	26311	269988
444	26360	269821
445	26436	269935
446	26477	269687
447	26541	269685
448	26599	269612
449	26660	269563
450	26731	269630
451	26801	269677
452	26861	269627
453	26931	269671
454	27005	269757
455	27084	269897
456	27166	270056
457	27229	270038
458	27297	270063
459	27369	270125
460	27447	270250
461	27516	270284
462	27561	270075
463	27612	269935
464	27670	269862
465	27737	269874
466	27817	270019
467	27883	270019
468	27953	270059
469	28035	270217
470	28123	270426
471	28181	270351
472	28276	270630
473	28330	270510
474	28399	270540
475	28456	270453
476	28538	270609
477	28630	270853
478	28692	270813
479	28773	270952
480	28846	271014
481	28915	271037
482	28995	271168
483	29080	271336
484	29136	271235
485	29214	271348
486	29256	271120
487	29344	271311
488	29433	271522
489	29490	271433
490	29551	271376
491	29638	271563
492	29715	271659
493	29792	271751
494	29871	271858
495	29933	271819
496	29973	271572
497	30038	271557
498	30103	271533
499	30159	271434
500	30241	271572
501	30317	271648
502	30402	271812
503	30488	271975
504	30545	271881
505	30634	272080
506	30700	272064
507	30775	272134
508	30880	272468
509	30988	272816
510	31039	272673
511	31097	272585
512	31173	272658
513	31255	272787
514	31304	272619
515	31383	272723
516	31420	272450
517	31491	272478
518	31554	272435
519	31634	272540
520	31705	272569
521	31776	272594
522	31858	272713
523	31931	272755
524	32014	272885
525	32079	272858
526	32147	272855
527	32198	272708
528	32268	272726
529	32349	272831
530	32404	272726
531	32495	272912
532	32567	272941
533	32624	272851
534	32683	272771
535	32749	272752
536	32826	272821
537	32880	272701
538	32953	272736
539	33031	272818
540	33094	272770
541	33148	272649
542	33224	272711
543	33316	272904
544	33400	273028
545	33466	273000
546	33534	272995
547	33597	272950
548	33674	273015
549	33737	272965
550	33832	273178
551	33900	273168
552	33956	273067
553	34047	273239
554	34151	273519
555	34217	273493
556	34289	273511
557	34395	273810
558	34480	273930
559	34549	273929
560	34649	274173
561	34704	274058
562	34762	273962
563	34846	274075
564	34958	274406
565	35025	274384
566	35087	274324
567	35172	274443
568	35250	274504
569	35322	274525
570	35424	274771
571	35507	274872
572	35614	275160
573	35699	275274
574	35771	275287
575	35839	275267
576	35934	275452
577	36034	275683
578	36130	275873
579	36185	275758
580	36268	275854
581	36332	275802
582	36419	275925
583	36484	275884
584	36584	276106
585	36651	276073
586	36732	276154
587	36805	276167
588	36882	276215
589	36949	276183
590	37032	276274
591	37113	276343
592	37208	276519
593	37289	276591
594	37412	276974
595	37501	277105
596	37570	277087
597	37643	277100
598	37749	277356
599	37814	277308
600	37922	277568
601	38037	277887
602	38137	278095
603	38246	278359
604	38326	278418
605	38397	278415
606	38474	278452
607	38543	278426
608	38650	278676
609	38740	278802
610	38843	279025
611	38926	279098
612	39001	279118
613	39060	279018
614	39136	279049
615	39185	278877
616	39248	278812
617	39318	2787926618	39407	2789086619	39473	2788636620	39538	2788096621	39598	2787196622	39668	2787006623	39769	2788986624	39840	2788816625	39922	2789466626	40001	2789876627	40091	2791086628	40181	2792286629	40269	279327
630	40356	279422
631	40437	279481
632	40521	279556
633	40618	279719
634	40704	279804
635	40772	279764
636	40819	2795876637	40889	2795636638	40988	279733
639	41068	279781
640	41186	280079
641	41271	280157
642	41313	279945
643	41380	279899
644	41436	2797786645	41539	279973
646	41626	280062
647	41697	280045
648	41796	280212
649	41884	280305
650	41984	280476
651	42067	280538
652	42165	280694
653	42252	280779
654	42357	280979
655	42446	281077
656	42510	281009
657	42577	280958
658	42675	281115
659	42780	281313
660	42880	281480
661	42963	281532
662	43055	281643
663	43129	281643
664	43207	281658
665	43280	281650
666	43359	281676
667	43439	281705
668	43530	281812
669	43614	281867
670	43702	281949
671	43771	281909
672	43886	282162
673	43980	282287
674	44089	282500
675	44165	282503
676	44242	282513
677	44336	282627
678	44447	282852
679	44524	282863
680	44612	282938
681	44717	283121
682	44790	283105
683	44899	283310
684	44956	283194
685	45054	283331
686	45158	283508
687	45230	283482
688	45326	283601
689	45434	283801
690	45524	283888
691	45604	283906
692	45689	283959
693	45752	283876
694	45844	283972
695	45932	284041
696	45985	283899
697	46069	283939
698	46144	283931
699	46211	283872
700	46300	283947
701	46375	283936
702	46440	283860
703	46504	283782
704	46603	283914
705	46675	283886
706	46785	284086
707	46855	284047
708	46914	283937
709	47031	284177
710	47135	284339
711	47204	284290
712	47278	284268
713	47372	284367
714	47460	284430
715	47552	284516
716	47610	284401
717	47680	284359
718	47749	284305
719	47828	284312
720	47922	284408
721	48028	284578
722	48103	284564
723	48185	284584
724	48280	284689
725	48351	284649
726	48429	284647
727	48539	284834
728	48620	284853
729	48696	284839
730	48775	284843
731	48839	284765
732	48929	284832
733	49018	284897
734	49138	285135
735	49214	285123
736	49276	285026
737	49343	284959
738	49423	284972
739	49512	285029
740	49591	285034
741	49650	284924
742	49724	284894
743	49792	284835
744	49849	284713
745	49944	284801
746	50001	284682
747	50123	284927
748	50205	284946
749	50280	284922
750	50361	284934
751	50442	284945
752	50538	285042
753	50619	285051
754	50713	285135
755	50816	285272
756	50893	285259
757	50981	285310
758	51076	285394
759	51144	285330
760	51249	285477
761	51322	285440
762	51427	285580
763	51507	285581
764	51582	285557
765	51669	285599
766	51774	285740
767	51878	285871
768	51969	285933
769	52042	285897
770	52128	285930
771	52219	285988
772	52306	286029
773	52361	285892
774	52440	285885
775	52509	285825
776	52597	285866
777	52681	285890
778	52757	285867
779	52838	285869
780	52907	285807
781	52990	285824
782	53078	285865
783	53152	285831
784	53235	285843
785	53319	285863
786	53391	285819
787	53488	285905
788	53536	285733
789	53628	285791
790	53724	285871
791	53830	286010
792	53917	286043
793	54016	286138
794	54076	286028
795	54144	285956
796	54229	285980
797	54297	2859137798	54363	2858347799	54443	2858278800	54509	2857478801	54583	2857128802	54678	2857878803	54772	2858518804	54854	2858598805	54931	285833806	55052	286040
807	55144	286098
808	55209	286010
809	55300	286059
810	55388	286091
811	55470	286094
812	55564	286161
813	55635	286105
814	55699	286016
8815	55753	2858718816	55829	2858468817	55906	2858228818	55995	285858819	56111	286032
820	56182	285974
8821	56277	2860458822	56370	2860978823	56449	2860838824	56529	2860728825	56617	2861058826	56704	2861288827	56788	2861358828	56867	2861198829	56986	2863058830	57068	2863038831	57161	2863588832	57260	2864428833	57349	2864738834	57438	2865058835	57561	2867078836	57679	286879
837	57758	2868618838	57804	2866788839	57916	2868248840	57977	2867168841	58103	286928
842	58176	2868778843	58283	286999
844	58356	2869488845	58442	286961
846	58514	286906
847	58597	286907
848	58652	2867688849	58748	2868318850	58851	2869278851	58934	2869268852	59040	287036
853	59142	287127
854	59256	287273
855	59353	287335
856	59436	287336
857	59494	287212
858	59584	287239
859	59682	287307
860	59758	287270
861	59860	287359
862	59940	287341
863	59981	2871358864	60057	2870948865	60166	287213
866	60250	287215
867	60316	2871308868	60393	2870948869	60482	2871178870	60571	2871398871	60649	2871118872	60736	2871268873	60832	2871808874	60938	2872798875	61017	2872558876	61127	2873748877	61227	287447
878	61309	2874388879	61401	287471
880	61498	287526
881	61574	287486
882	61688	287625
883	61787	287689
884	61879	287720
885	61967	287737
886	62059	287770
887	62137	287734
888	62213	2876938889	62295	2876788890	62394	287743
891	62472	2877088892	62553	2876898893	62651	2877478894	62747	2877998895	62819	287737896	62942	287907
897	63011	287834
898	63119	287935
899	63226	288031
900	63314	288042
901	63391	288002
902	63473	287984
903	63567	288021
904	63639	287959
905	63708	287881
906	63803	287924
907	63894	287947
908	63989	287987
909	64080	288008
910	64155	287962
911	64253	288015
912	64357	288094
913	64436	288062
914	64502	287968
9915	64556	287826916	64663	287917
917	64747	287907
918	64833	287907
919	64927	287940
920	65022	287977
921	65116	288009
922	65218	288075
923	65309	288097
924	65392	288079
9925	65452	2879619926	65545	2879889927	65634	2879989928	65730	2880389929	65791	2879279930	65859	2878429931	65964	2879249932	66083	288060933	66201	288197
9934	66249	2880269935	66357	2881189936	66471	2882309937	66575	2883039938	66663	2883069939	66770	2883919940	66867	2884329941	66950	2884119942	67043	2884349943	67120	2883899944	67206	2883839945	67301	2884149946	67371	288338947	67470	288385
9948	67543	288324949	67680	288530
950	67752	288464
9951	67845	2884859952	67939	2885109953	68048	2885999954	68128	2885659955	68230	2886249956	68305	2885689957	68386	288536958	68503	288659
959	68598	288683
960	68702	288750
961	68801	288796
962	68886	288778
963	68953	288687
964	69021	288601
965	69103	288576
966	69180	288525
967	69261	288494
968	69367	288566
969	69452	288551
970	69531	288510
971	69630	288551
972	69705	288494
973	69797	288504
974	69888	288515
975	69960	288443
976	70057	288474
977	70152	288500
978	70212	288382
979	70301	288379
980	70380	288336
981	70461	288302
982	70529	288215
983	70617	288209
984	70700	288185
985	70766	288088
986	70847	288054
987	70923	288002
988	71031	288074
989	71137	288141
990	71217	288102
991	71334	288216
992	71431	288242
993	71536	288304
994	71627	288310
995	71706	288264
996	71806	288304
997	71863	288174
998	71979	288278
999	72062	288248
1000	72147	288229
1001	72208	288111
1002	72297	288108
1003	72364	288017
1004	72448	287990
1005	72550	288038
1006	72639	288031
1007	72745	288097
1008	72848	288145
1009	72931	288116
1010	73041	288191
1011	73125	288168
1012	73206	288127
1013	73288	288096
1014	73383	288113
1015	73487	288163
1016	73592	288220
1017	73688	288238
1018	73794	288296
1019	73868	288230
1020	73971	288278
1021	74078	288341
1022	74163	288318
1023	74258	288331
1024	74398	288521
1025	74487	288513
1026	74588	288547
1027	74697	288617
1028	74778	288578
1029	74880	288617
1030	74989	288682
1031	75082	288690
1032	75174	288688
1033	75292	288790
1034	75370	288736
1035	75441	288659
1036	75531	288651
1037	75626	288661
1038	75708	288624
1039	75824	288718
1040	75922	288738
1041	76020	288760
1042	76100	288713
1043	76172	288638
1044	76242	288555
1045	76335	288557
1046	76426	288552
1047	76516	288541
1048	76586	288458
1049	76673	288438
1050	76766	288439
1051	76858	288436
1052	76920	288323
1053	77047	288452
1054	77127	288406
1055	77218	288399
1056	77300	288359
1057	77397	288374
1058	77479	288333
1059	77557	288280
1060	77651	288285
1061	77759	288339
1062	77854	288346
1063	77940	288320
1064	78017	288263
1065	78108	288252
1066	78203	288259
1067	78282	288208
1068	78414	288350
1069	78475	288234
1070	78548	288157
1071	78630	288117
1072	78708	288060
1073	78776	287966
1074	78845	287876
1075	78926	287831
1076	79027	287858
1077	79092	287756
1078	79162	287670
1079	79237	287604
1080	79318	287556
1081	79417	287577
1082	79539	287678
1083	79624	287648
1084	79720	287653
1085	79818	287669
1086	79925	287717
1087	79985	287594
1088	80060	287527
1089	80173	287593
1090	80274	287619
1091	80367	287617
1092	80453	287586
1093	80554	287611
1094	80658	287644
1095	80737	287591
1096	80843	287633
1097	80921	287572
1098	81001	287522
1099	81099	287533
1100	81185	287505
1101	81267	287458
1102	81374	287503
1103	81429	287364
1104	81517	287338
1105	81591	287265
1106	81677	287236
1107	81763	287205
1108	81837	287132
1109	81931	287128
1110	82028	287138
1111	82113	287103
1112	82159	286930
1113	82240	286880
1114	82319	286827
1115	82414	286825
1116	82494	286772
1117	82581	286743
1118	82678	286752
1119	82768	286732
1120	82865	286739
1121	82965	286756
1122	83043	286695
1123	83151	286741
1124	83230	286684
1125	83307	286620
1126	83391	286581
1127	83491	286595
1128	83568	286532
1129	83663	286527
1130	83727	286420
1131	83794	286323
1132	83876	286275
1133	83958	286229
1134	84045	286197
1135	84113	286105
1136	84213	286117
1137	84283	286030
1138	84373	286009
1139	84469	286010
1140	84567	286016
1141	84674	286053
1142	84763	286029
1143	84839	285961
1144	84926	285932
1145	85020	285923
1146	85117	285928
1147	85219	285943
1148	85297	285884
1149	85391	285875
1150	85490	285884
1151	85557	285784
1152	85621	285677
1153	85719	285683
1154	85809	285660
1155	85894	285621
1156	86009	285683
1157	86076	285584
1158	86151	285512
1159	86236	285471
1160	86303	285375
1161	86417	285430
1162	86497	285373
1163	86590	285360
1164	86676	285324
1165	86746	285237
1166	86847	285249
1167	86938	285229
1168	87045	285261
1169	87143	285264
1170	87227	285222
1171	87313	285183
1172	87399	285146
1173	87497	285150
1174	87618	285227
1175	87708	285203
1176	87801	285186
1177	87883	285136
1178	87973	285113
1179	88065	285092
1180	88150	285051
1181	88238	285021
1182	88318	284963
1183	88423	284988
1184	88509	284948
1185	88594	284906
1186	88689	284896
1187	88773	284851
1188	88852	284791
1189	88975	284869
1190	89077	284884
1191	89172	284873
1192	89272	284879
1193	89344	284795
1194	89435	284771
1195	89512	284702
1196	89633	284774
1197	89735	284786
1198	89848	284833
1199	89932	284787
1200	90024	284765
1201	90102	284700
1202	90202	284703
1203	90299	284698
1204	90387	284664
1205	90456	284569
1206	90529	284488
1207	90616	284451
1208	90722	284473
1209	90810	284440
1210	90884	284361
1211	90956	284275
1212	91047	284250
1213	91137	284223
1214	91234	284216
1215	91324	284187
1216	91420	284178
1217	91531	284214
1218	91626	284200
1219	91723	284192
1220	91822	284191
1221	91895	284108
1222	91978	284056
1223	92079	284061
1224	92154	283987
1225	92248	283969
1226	92347	283967
1227	92452	283983
1228	92554	283988
1229	92635	283931
1230	92730	283915
1231	92827	283906
1232	92915	283869
1233	93004	283838
1234	93126	283903
1235	93193	283802
1236	93295	283809
1237	93377	283752
1238	93477	283751
1239	93580	283760
1240	93650	283669
1241	93766	283715
1242	93842	283642
1243	93931	283607
1244	94007	283531
1245	94106	283527
1246	94194	283489
1247	94287	283467
1248	94364	283396
1249	94431	283294
1250	94522	283265
1251	94642	283321
1252	94743	283322
1253	94864	283383
1254	94966	283386
1255	95078	283419
1256	95191	283454
1257	95258	283352
1258	95353	283335
1259	95448	283314
1260	95538	283280
1261	95613	283203
1262	95684	283113
1263	95747	283001
1264	95848	282998
1265	95934	282953
1266	96039	282962
1267	96122	282910
1268	96205	282854
1269	96313	282874
1270	96409	282857
1271	96482	282772
1272	96557	282692
1273	96627	282600
1274	96710	282546
1275	96794	282494
1276	96879	282445
1277	96971	282416
1278	97082	282442
1279	97135	282299
1280	97218	282245
1281	97314	282226
1282	97400	282181
1283	97463	282067
1284	97552	282029
1285	97626	281947
1286	97694	281848
1287	97772	281780
1288	97863	281746
1289	97938	281667
1290	98005	281566
1291	98083	281496
1292	98168	281448
1293	98236	281347
1294	98301	281241
1295	98351	281092
1296	98429	281021
1297	98495	280916
1298	98577	280857
1299	98638	280741
1300	98711	280656
1301	98790	280590
1302	98860	280497
1303	98966	280506
1304	99019	280365
1305	99083	280255
1306	99148	280148
1307	99219	280060
1308	99300	279998
1309	99371	279909
1310	99435	279798
1311	99503	279701
1312	99565	279588
1313	99626	279469
1314	99696	279379
1315	99758	279263
1316	99838	279200
1317	99900	279084
1318	99970	278991
1319	100024	278854
1320	100073	278705
1321	100123	278559
1322	100186	278448
1323	100229	278280
1324	100281	278139
1325	100350	278045
1326	100435	277994
1327	100509	277914
1328	100564	277781
1329	100619	277648
1330	100671	277508
1331	100741	277416
1332	100808	277317
1333	100869	277201
1334	100941	277115
1335	101006	277013
1336	101078	276926
1337	101130	276786
1338	101222	276756
1339	101282	276637
1340	101360	276568
1341	101437	276495
1342	101510	276414
1343	101584	276334
1344	101663	276267
1345	101740	276194
1346	101808	276098
1347	101870	275987
1348	101935	275883
1349	101995	275765
1350	102049	275631
1351	102116	275534
1352	102210	275508
1353	102267	275382
1354	102327	275263
1355	102392	275159
1356	102477	275109
1357	102549	275025
1358	102608	274905
1359	102659	274765
1360	102745	274717
1361	102805	274601
1362	102868	274491
1363	102937	274399
1364	102998	274284
1365	103082	274233
1366	103145	274124
1367	103189	273964
1368	103267	273897
1369	103323	273769
1370	103412	273729
1371	103503	273694
1372	103571	273600
1373	103635	273495
1374	103719	273443
1375	103795	273368
1376	103850	273238
1377	103907	273114
1378	103970	273006
1379	104038	272911
1380	104096	272790
1381	104172	272717
1382	104254	272660
1383	104345	272625
1384	104423	272555
1385	104475	272419
1386	104543	272326
1387	104626	272271
1388	104698	272184
1389	104775	272113
1390	104811	271936
1391	104875	271832
1392	104953	271764
1393	105020	271665
1394	105098	271597
1395	105150	271463
1396	105235	271413
1397	105305	271322
1398	105392	271279
1399	105453	271166
1400	105530	271094
1401	105596	270995
1402	105665	270905
1403	105733	270811
1404	105815	270750
1405	105873	270633
1406	105937	270527
1407	106016	270461
1408	106076	270347
1409	106167	270313
1410	106236	270222
1411	106299	270114
1412	106373	270037
1413	106446	269954
1414	106500	269825
1415	106559	269710
1416	106631	269627
1417	106718	269581
1418	106794	269508
1419	106848	269378
1420	106909	269267
1421	106998	269226
1422	107069	269140
1423	107112	268985
1424	107191	268917
1425	107256	268818
1426	107325	268727
1427	107374	268587
1428	107459	268535
1429	107513	268408
1430	107554	268248
1431	107631	268175
1432	107681	268039
1433	107766	267989
1434	107848	267930
1435	107933	267880
1436	107997	267776
1437	108061	267673
1438	108115	267545
1439	108188	267465
1440	108252	267364
1441	108308	267242
1442	108377	267150
1443	108455	267081
1444	108528	267003
1445	108598	266914
1446	108661	266810
1447	108750	266770
1448	108819	266679
1449	108880	266568
1450	108959	266502
1451	109026	266408
1452	109092	266312
1453	109167	266235
1454	109244	266167
1455	109310	266069
1456	109386	265996
1457	109460	265919
1458	109522	265812
1459	109575	265682
1460	109647	265600
1461	109728	265539
1462	109784	265417
1463	109862	265350
1464	109951	265308
1465	110023	265227
1466	110101	265158
1467	110164	265056
1468	110204	264896
1469	110253	264757
1470	110348	264732
1471	110444	264706
1472	110514	264620
1473	110573	264505
1474	110656	264450
1475	110705	264312
1476	110762	264194
1477	110830	264103
1478	110884	263979
1479	110957	263899
1480	111016	263785
1481	111083	263692
1482	111129	263547
1483	111199	263461
1484	111261	263356
1485	111332	263271
1486	111411	263207
1487	111463	263078
1488	111540	263008
1489	111617	262936
1490	111690	262857
1491	111767	262788
1492	111841	262711
1493	111921	262648
1494	112006	262597
1495	112078	262515
1496	112141	262413
1497	112203	262307
1498	112281	262240
1499	112361	262176
1500	112432	262093
1501	112496	261993
1502	112554	261878
1503	112619	261779
1504	112684	261681
1505	112754	261597
1506	112834	261532
1507	112886	261404
1508	112967	261344
1509	113041	261268
1510	113111	261183
1511	113166	261061
1512	113247	260999
1513	113314	260908
1514	113363	260773
1515	113451	260728
1516	113521	260642
1517	113598	260574
1518	113664	260477
1519	113744	260415
1520	113838	260383
1521	113922	260330
1522	114001	260265
1523	114093	260229
1524	114171	260161
1525	114242	260077
50	258713
1527	113825	258639
1528	113888	258540
1529	113957	258451
1530	114004	258316
1531	114085	258256
1532	114169	258203
1544	102900	230111
1545	102968	230047
1546	103043	230000
1547	103104	229919
1548	103160	229830
1549	103208	229721
1550	103240	229577
1551	103302	229502
1552	103378	229456
1553	103447	229394
1554	103502	229301
1555	103582	229265
1556	103636	229172
1557	103702	229104
1558	103779	229061
1559	103821	228940
1560	103882	228861
1561	103942	228779
1562	104013	228722
1563	104069	228632
1564	104143	228584
1565	104210	228517
1566	104286	228470
1567	104329	228353
1568	104393	228281
1569	104455	228205
1570	104514	228121
1571	104565	228021
1572	104636	227965
1573	104683	227856
1574	104749	227789
1575	104792	227670
1576	104832	227547
1577	104895	227472
1578	104956	227395
1579	105028	227339
1580	105104	227293
1581	105184	227256
1582	105237	227161
1583	105295	227076
1584	105359	227004
1585	105426	226939
1586	105470	226825
1587	105538	226762
1588	105601	226688
1589	105666	226617
1590	105719	226523
1591	105789	226463
1592	105851	226388
1593	105916	226318
1594	105981	226248
1595	106060	226208
1596	106131	226153
1597	106190	226069
1598	106270	226033
1599	106328	225948
1600	106394	225880
1601	106469	225832
1602	106543	225781
1603	106622	225741
1604	106685	225667
1605	106752	225602
1606	106812	225522
1607	106875	225449
1608	106931	225359
1609	107002	225303
1610	107061	225220
1611	107125	225150
1612	107206	225114
1613	107293	225090
1614	107368	225042
1615	107424	224952
1616	107463	224829
1617	107552	224810
1618	107626	224759
1619	107690	224686
1620	107742	224590
1621	107817	224542
1622	107884	224476
1623	107940	224388
1624	108005	224319
1625	108063	224234
1626	108141	224192
1627	108183	224075
1628	108238	223985
1629	108313	223936
1630	108391	223892
1631	108450	223812
1632	108527	223767
1633	108611	223736
1634	108680	223675
1635	108738	223591
1636	108784	223483
1637	108854	223424
1638	108932	223381
1639	109009	223336
1640	109074	223266
1641	109125	223168
1642	109201	223122
1643	109254	223027
1644	109342	223005
1645	109419	222959
1646	109484	222891
1647	109558	222840
1648	109629	222783
1649	109687	222698
1650	109741	222608
1651	109827	222579
1652	109887	222500
1653	109952	222430
1654	110003	222334
1655	110077	222281
1656	110139	222207
1657	110204	222136
1658	110282	222093
1659	110361	222051
1660	110437	222004
1661	110499	221928
1662	110569	221869
1663	110602	221736
1664	110676	221685
1665	110729	221590
1666	110791	221516
1667	110862	221459
1668	110919	221374
1669	110982	221299
1670	111049	221234
1671	111128	221192
1672	111201	221139
1673	111268	221075
1674	111308	220956
1675	111365	220870
1676	111439	220819
1677	111505	220751
1678	111579	220700
1679	111622	220587
